File,Levenshtein-Dist,Levenshtein-Sim,LCS-Dist,LCS-Sim,Damerau-Levenshtein-Dist,Damerau-Levenshtein-Sim,Jaro-Sim,1-cosine,2-cosine,3-cosine,4-cosine,1-jaccard,2-jaccard,3-jaccard,4-jaccard,1-sorensen_dice,2-sorensen_dice,3-sorensen_dice,4-sorensen_dice,1-qgram,2-qgram,3-qgram,4-qgram
DigitalCamNominal-representations,984,0.56993007,1086,0.71193634,984,0.56993007,0.749422361,0.997067048,0.990329538,0.961347422,0.886696291,0.931034483,0.86440678,0.836956522,0.676691729,0.964285714,0.927272727,0.911242604,0.807174888,0.64028777,0.635491607,0.626794258,0.58411215
DigitalCamParallel-representations,1202,0.682682154,1424,0.789161978,1201,0.682946146,0.767635522,0.99443836,0.986661237,0.965482304,0.929732534,0.592592593,0.576923077,0.5375,0.481481481,0.744186047,0.731707317,0.699186992,0.65,0.685060565,0.638269987,0.591836735,0.565326633
FIRFIRGCD-representations,2727,0.364927806,2826,0.525838926,2727,0.364927806,0.661324412,0.994727734,0.979941272,0.927721032,0.771985289,0.838709677,0.770491803,0.752688172,0.592592593,0.912280702,0.87037037,0.858895706,0.744186047,0.361077111,0.34872418,0.33655006,0.293567251
RTApp-representations,691,0.577886378,772,0.714285714,691,0.577886378,0.755044773,0.992001879,0.973831106,0.91444563,0.754101557,0.962962963,0.888888889,0.86746988,0.655737705,0.981132075,0.941176471,0.929032258,0.792079208,0.675675676,0.641196013,0.618421053,0.517027864
RTAppPaper-representations,673,0.649843913,781,0.772236804,673,0.649843913,0.793191395,0.993685842,0.979812533,0.937756063,0.806199471,0.964285714,0.875,0.848837209,0.68852459,0.981818182,0.933333333,0.918238994,0.815533981,0.779005525,0.725806452,0.679790026,0.5599022
RTAppPaper-representations,1266,0.504500978,1382,0.656389856,1266,0.504500978,0.713428292,0.985904602,0.96311138,0.891976868,0.719073352,0.928571429,0.803571429,0.747126437,0.564516129,0.962962963,0.891089109,0.855263158,0.721649485,0.576519916,0.549586777,0.517241379,0.420952381
HepsyExample-representations,2877,0.322740113,2922,0.48429227,2877,0.322740113,0.643535076,0.981151636,0.952868232,0.856933856,0.673215913,0.928571429,0.839285714,0.813953488,0.653225806,0.962962963,0.912621359,0.897435897,0.790243902,0.335435057,0.324561404,0.313823163,0.265625
Sobel-representations,934,0.586542718,1072,0.719811814,934,0.586542718,0.764224452,0.991724493,0.975063953,0.919809188,0.774297605,0.896551724,0.824561404,0.795454545,0.62601626,0.945454545,0.903846154,0.886075949,0.77,0.679906542,0.648275862,0.617647059,0.507399577
Roberts-representations,934,0.586542718,1072,0.719811814,934,0.586542718,0.764224452,0.991724493,0.975063953,0.919809188,0.774297605,0.896551724,0.824561404,0.795454545,0.62601626,0.945454545,0.903846154,0.886075949,0.77,0.679906542,0.648275862,0.617647059,0.507399577
RASTA-PLP-representations,1396,0.503556188,1503,0.657084189,1396,0.503556188,0.715718591,0.992316825,0.97661505,0.92219042,0.781833154,0.964285714,0.875,0.829545455,0.653225806,0.981818182,0.933333333,0.906832298,0.790243902,0.557034221,0.535714286,0.512059369,0.428822496
Susan-representations,709,0.60654828,863,0.743840902,709,0.60654828,0.804689502,0.983832258,0.958426021,0.878838264,0.715286626,0.896551724,0.824561404,0.766666667,0.557251908,0.945454545,0.903846154,0.867924528,0.715686275,0.759887006,0.634210526,0.528395062,0.411899314
JPEG_encoder-representations,4663,0.24498057,4710,0.391315585,4663,0.24498057,0.607352211,0.991802894,0.973162621,0.904691159,0.758402683,0.928571429,0.803571429,0.747126437,0.543307087,0.962962963,0.891089109,0.855263158,0.704081633,0.250214961,0.23890785,0.22569738,0.189811011
Reduced-representations,981,0.634500745,1205,0.762561576,981,0.634500745,0.811912252,0.988718407,0.968724014,0.904612622,0.758038062,0.964285714,0.859649123,0.802197802,0.609375,0.981818182,0.924528302,0.890243902,0.757281553,0.803030303,0.699463327,0.598650927,0.485086342
FIRFIRGCD_ext-representations,5681,0.1996337,5727,0.331036094,5681,0.1996337,0.590909216,0.992239057,0.970399235,0.891575547,0.731410626,0.928571429,0.771929825,0.692307692,0.496183206,0.962962963,0.871287129,0.818181818,0.663265306,0.1994003,0.192537313,0.183976261,0.160116448
FIRFIRGCD_HPV-representations,2907,0.460767947,3480,0.598615917,2907,0.460767947,0.713058895,0.960250837,0.913124919,0.751040461,0.534359564,0.928571429,0.824561404,0.758241758,0.598484848,0.962962963,0.903846154,0.8625,0.748815166,0.49197356,0.420342034,0.35395189,0.281758958
